player_id,college_id
hafnetr01,kscowle
hairsje02,sillinois
hallto02,unlv
hancojo01,auburn
harpebr02,dallasbapt
harpetr01,jamesmad
harvich01,memphis
hebsobr01,auburn
hoovepa01,kentst
hudsoti01,auburn
jacobbu02,lewclarkst
jacquto01,ucla
jimenja01,sanjosest
jonesgr01,flpasco
jonesma02,longbeach
josepke01,rice
karnuja01,illinoisst
kennead01,calstnorth
knotter01,stetson
lambmi01,calstfull
larsobr01,lsu
lecroma01,clemson
linebsc01,swtexas
lohseky01,cabutte
maureda01,okstate
mcconsa02,ballst
mcleama01,mtvernnaz
miadiba01,sandiego
milleju01,caharbo
mohrdu01,alabama
myettaa01,azcentr
nakammi01,salabama
nichoke01,stetson
nickldo01,california
nunnata01,jacksonvil
oswalro01,msholme
parquji01,ucla
peterky01,stanford
phelptr01,mocrowd
phillja04,sandiegost
piattad01,missst
piersch01,cafulle
pineijo01,flediso
reichda01,pacific
roachja01,uncwilm
rodrijo02,flinternat
romerjc01,mobileal
searsto01,nebraska
shielsc01,lincolnmem
simpsal01,catafjc
siscost01,calstfull
smithja05,msmerid
spurgja01,hawaii
stricsc01,nmexico
teutna01,iowast
thamema01,mseccco
walkety01,california
wheelda01,azcentr
wiggisc01,nkentucky
willira01,lamar
willisc01,okstate
wilsokr01,gatech
wisema01,calstfull
wolfra02,pepperdine
youngmi02,ucsb
allench01,texasam
balejo01,smiss
barkeke01,vatech
barnejo01,grossmont
bensokr01,clemson
bergebr01,ekentucky
billibr01,calstfull
blakeca01,wichitast
bradfch01,smiss
calerki01,stthomasfl
callami01,olemiss
carroja01,evansville
christi01,siena
clappst01,txtech
clarkdo01,umass
contija01,pittsburgh
coraal01,miamifl
cressja01,tulane
dallibr01,stanford
davisdo02,casfcco
depause01,wake
derosma01,upenn
dickera01,tennessee
dranske01,michigan
duncaco01,grambling
endertr01,houstnbapt
farnsje01,flnwfsc
fickro01,calstnorth
fitzgbr01,vatech
frankwa01,umbc
fuentbr01,camerce
giambje01,calstfull
greisse01,virginia
heintch01,sflorida
hillesh02,azmescc
hinchaj01,stanford
horgajo01,casacra
jensery01,sutah
johnsma03,hawaii
jonesja04,usc
knottga01,alnorth
kochbi01,clemson
kotsama01,calstfull
kubenje01,stmarytx
laxtobr01,lsu
leeco01,ncstate
leetr01,sandiegost
levraal01,ccri
lillyte01,cafrecc
lincomi01,tennessee
loopebr01,wichitast
mackoro01,ilssjco
mallebr01,kennesawst
mcdonjo03,providence
mcglike01,flcentr
mckayco01,arizonast
meyerch02,creighton
middlja01,stanford
millema01,txtech
miltoer01,maryland
minorda01,oklahoma
moellch01,usc
molinga01,arizonast
morriwa02,lsu
mullesc01,dallasbapt
nelsojo01,sanfran
nortoph01,txtexar
ojedaau01,tennessee
parkech01,notredame
paronch01,umass
pauljo01,vandy
pelloki01,arkansas
politcl01,mojeffe
ramsaro01,washst
rigdopa01,florida
riggaje01,sandiegost
riskeda01,wagreen
rivermi02,troyst
ryanro02,washst
sabeler01,tntech
sanchal03,flmdwjc
schoesc01,duke
seabosc01,wvirginia
simonja01,albertsnid
spiveju01,kscowle
stechge01,ashland
stowech01,georgia
sweenbr01,nymercy
towerjo01,oxnard
tracyan01,bowlgreen
vininke01,clemson
wakelch01,oregonst
watsoma01,georgia
willije01,sela
winkejo01,elon
yarnaed01,lsu
youngti01,alabama
allendu01,stanford
alvarga01,usc
alvarju01,stthomasfl
anderma02,salabama
ardoida01,mcneese
atchlju01,texasam
barajro01,cacerri
barkean01,ncstate
barnela01,fresnost
baughju01,lewclarkor
bellhma01,auburn
brumbcl01,delaware
budzima01,richmond
butlead01,willmary
caseyse01,richmond
chambji01,txodess
chrisry01,pepperdine
clarkbr02,sandiego
connest01,oklahoma
coopebr01,usc
coreyma02,edinboro
costech01,cncrdiacol
croweji01,indpolis
cruzjo02,rice
davanje02,sandiegost
delluda01,olemiss
durazer01,azpimcc
duvalmi01,wvpotom
einerda01,iawesleyan
erstada01,nebraska
figuene01,brandeisma
freelry01,fltalla
gagneer01,oksemin
glavimi01,neastern
gonzaga01,longbeach
gryboke01,wilkespa
harrije02,sanfran
heltoto01,tennessee
hendrma01,washst
jenkige01,usc
johnsjo08,floridast
kaplega01,camoorp
kingra01,lambuthtn
kinkami01,washst
knighbr01,caventu
kolbbr01,txtech
larueja01,dallasbapt
leeda01,mercyhurst
liefeje01,longbeach
lopezmi01,floridast
lowelmi01,flinternat
lugoju01,okconno
mahonmi02,creighton
maysjo01,flmanat
mcdondo01,azyavap
mcnicbr01,jamesmad
mientdo01,floridast
millema02,deltast
millewa04,alverniapa
minorry01,oklahoma
monahsh01,clemson
moriami01,setonhall
morrima01,setonhall
mulligr01,nflorida
murrada02,sandiegost
nathajo01,stonybrook
newhada01,pepperdine
ortizru01,oklahoma
pearste01,walabama
powelbr01,georgia
quinnma01,rice
rakerja01,nmstate
randasc01,casbcco
randost01,texas
rathfr02,sflorida
reamebr01,citadel
redmama01,oklahoma
richach01,okstate
rushfji01,sandiegost
santovi01,stpeters
schmabr01,nillinois
shumaan01,crdstritch
sikorbr01,wmichigan
smartjd01,texas
smithtr01,txtech
sparkje01,stmarytx
speieju01,nicholls
spencse01,washington
starkde01,toledo
stoopji01,scarolina
tessmja01,miamifl
tomkobr01,flsouthern
vazqura01,iaindia
venafmi01,jamesmad
villabr01,cawvjco
washbja01,wioshkosh
winchsc01,clemson
winnra01,santaclara
woodwch01,camsajc
zimmejo01,txblinn
abbotje01,kentucky
avenbr01,lamar
barkeri01,maquins
beechma01,houston
beirnke01,texasam
beverja01,wcarolina
blumaja01,wichitast
blumge01,california
booneaa01,usc
boydja02,illogan
brohatr01,nebraska
broweji01,minnesota
brownem01,flindia
brownke04,sindiana
brownma04,pbsc
buchabr01,virginia
burkhmo01,cmissouri
byrdati01,rice
cardoja01,illakel
cartela02,flmanat
clemoch01,texasam
coppiro01,txhillj
cruzja01,arizonast
daleca01,winthrop
daveyto01,mihenry
davisto03,smiss
dicksja01,okneoam
dingmcr01,kshutch
doddro01,florida
fernaja01,fresnost
florejo01,texas
fordbe01,iaindia
forstsc01,jamesmad
foulkke01,lewclarkst
garcino01,gatech
glaubke01,mntclairst
graveda01,miamifl
greenja01,flchipo
hanseje01,stanford
heflibr01,tennessee
heiseri01,creighton
hemphbr01,calstfull
hermadu01,kentst
holtzmi01,clemson
howrybo01,mcneese
jacksry01,duke
johnsru01,lsu
kolbda01,illinoisst
larkist02,texas
larocgr01,umass
ligteke01,minnesota
littlma01,memphis
loeweca01,missst
lopezlu03,coastcar
mageewe01,samford
matosju01,ilssjco
mattetr01,flmdwjc
matthga02,camissi
mcdonke01,pepperdine
metcami01,miamifl
milletr01,kentst
mooretr01,texasam
moragda01,casacra
munrope01,flnwfsc
murrahe01,michigan
nelsobr01,txtexar
nitkocj01,stjohns
nyery01,txtech
paytoja01,gatech
penaju01,flmdwjc
perrych01,florida
polanpl01,flmdwjc
portebo03,iowa
powelda01,calstfull
priesed01,alsuscc
radloro01,njccmor
rathga01,missst
rigbybr01,gatech
riggsad01,uscaiken
roberda07,ucla
robinke02,semost
rosadjo01,txgalve
saipemi01,sandiego
sauersc01,miamioh
shortri01,willinois
simmobr01,michigan
smithbr03,uncwilm
staniro01,andersonsc
steinbl01,springhill
thurmmi01,oregonst
tollbbr01,nflorida
trammbu01,tennessee
valdema02,flmdnjc
varitja01,gatech
wagnema02,iowast
walketo04,lsu
wardda01,casajco
wathadu01,cacerri
willian01,arizonast
wilsocr01,mdaacco
wilsopa02,floridast
wilsova01,azmescc
abadan01,gamiddl
adamswi02,stanford
agbaybe01,hawaiipac
allenje01,purdue
almanar01,nmnmjco
anderbr02,wrightst
ariasge01,arizona
bakopa01,ulala
banksbr01,byu
barkegl01,strose
barteki01,creighton
benesal01,creighton
bennesh01,ildupag
berblje01,kansas
bergda01,miamifl
bourgst01,ulamo
bowersh01,loyolamary
burkeja02,oregonst
canizja01,txblinn
carmora01,iaindia
cathemi01,california
coquitr01,casacra
crousri01,jamesmad
crowde01,baylor
dawlejo01,carivcc
delamro01,sacstate
dishmgl01,txchrist
dosteda01,indianast
dreifda01,wichitast
drisktr01,txtech
dunnto01,nflorida
dyeje01,cacosum
estalbo02,flmdkjc
fasansa01,evansville
fordhto01,grossmont
fostekr01,flediso
frankry01,oksemin
gailled01,flsouthern
garcije01,txleejc
gomeswa01,olddom
grangje01,texasam
greensc01,meramec
greento02,georgiasou
halamjo01,stfranny
hancory01,byu
jerzemi01,unc
joneste02,nalabama
keaglgr01,flinternat
kiescbr01,texas
kingcu01,philly
klinest02,wvirginia
koskico01,iadmacc
kubinti01,ucla
lankffr01,virginia
loducpa01,arizonast
loftoja01,calacco
loretma01,nwestern
lorraan01,stanford
ludwier01,unlv
lukasma01,flbreva
lundqda01,azcochi
luuloke01,camodes
malonse01,georgetown
mannji01,mamassa
maxweja01,mtennst
mcdonja02,houston
mcguiry01,ucla
mcmilbi01,clemson
melhuad01,ucla
menecfr01,alabama
merlolo01,providence
michach01,notredame
millake01,lamar
moehlbr01,uncgreen
moodyer01,erskine
moralwi01,arizona
muellbi02,swmost
nortogr01,oklahoma
ohmeke01,nflorida
orieke01,indiana
patteja01,aljeffd
peterch01,indiana
porzimi01,wconnst
powelja04,missst
prietch01,nevada
radmary01,pepperdine
ratlijo01,lemoyne
redmomi01,gonzaga
rekarbr01,bradley
riosar01,lsu
riosda01,miamifl
romanmi01,tulane
sagmoma01,nebraska
schutca01,sela
sefcike01,stxavieril
sextoch01,miamioh
singlch01,nevada
sirotmi01,lsu
skrmema01,jacksonvil
soderst01,fresnost
spiezsc01,illinois
sullisc01,auburn
tamje01,floridast
thompja02,arizona
thomsjo01,txblinn
valdema01,florida
wagnebi02,ferrumva
wardbr01,uscaiken
wasdijo01,floridast
watkipa01,ecarolina
welchmi03,smaine
willike03,clemson
witasja01,umbc
wootesh01,camsajc
wunscke01,texasam
zimmeje02,txchrist
aceveju01,ilparkl
ahearpa01,pepperdine
alstoga01,flinternat
aurilri01,stjohns
bailero01,floridast
batesja01,arizona
belkti01,lubbchrist
benarma01,lewclarkst
brandma01,txtech
brewija01,vcu
brockch01,floridast
brownbr01,fresnost
brunswi01,swtexas
buddimi01,wake
bulliki01,sela
bunchme01,txtexar
burkejo04,florida
chavean01,sanjosest
clapich01,california
clontbr01,vatech
collilo01,ilkishw
cornebr01,lubbchrist
counscr01,notredame
crabtti01,michiganst
cromedt01,scarolina
cunnawi01,nyrockl
darenvi01,lewclarkst
davisti01,floridast
dejeami01,walabama
dettmjo01,missouri
donnebr01,mesast
echevan01,rutgers
eddych01,txchrist
evansba02,swmost
eyresc01,idcosid
faltest01,salabama
fioreto01,iltrito
fonvich01,nclouis
foxch02,tarletonst
fultzaa01,flnfcco
gandagu01,miamifl
giambja01,longbeach
gipsoch01,cacypre
gomezch02,longbeach
greenri01,lsu
grzanmi01,ilparkl
gulanmi01,kentst
hammoje01,stanford
harikti01,flatlantic
haughga01,ulala
helliri01,stanford
hendero01,kentucky
hergema01,illinoisst
higgibo02,temple
holtch01,txnavar
hubbami01,jamesmad
hudsojo02,wvirginia
hughebo01,usc
ibanera01,flmdkjc
isrinja01,illewis
jacksda04,calaney
jenniro01,flmanat
johnsch04,miamifl
johnske03,olemiss
johnske04,pacific
jonesbo04,flchipo
karlsc01,hawaii
klingsc01,ohiost
konusde01,michigan
leshebr01,delaware
liebejo01,salabama
lowese01,arizonast
lukema01,california
malloma01,flsanta
mannida01,pbsc
martira03,txverno
mathetj01,unlv
matthmi01,mdmontg
mayda02,casacra
mccraqu01,duke
mcdilal01,arktech
mcewijo01,njccmor
mirabdo01,wichitast
mitchla01,jamesmad
molinbe01,azweste
montgst01,pepperdine
mottoch01,cflorida
murraca01,texas
naultda01,calstfull
nevinph01,calstfull
nunnajo01,flmdkjc
owenser01,ferrumva
perezda01,okstate
peterch02,georgiasou
pickeri01,okneoam
polcoke01,florida
raggibr01,cachabo
rizzoto01,padelaw
robersi01,nflorida
rodrist01,pepperdine
sackibr01,stanford
sanfoch01,txsjjcn
schmicu01,kansas
schmije01,minnesota
selbybi01,smiss
sheetan01,lsu
shueypa01,unc
simasbi01,cafrecc
snopech01,olemiss
steenke01,wichitast
stephga01,idbyuid
steveto01,arizonast
stritma01,vcu
stullev01,tennst
suttola01,illinois
thobejj01,casajco
thompma01,kentucky
tremich01,houston
tuckemi01,longwoodva
unroeti01,lewisil
villoro01,umass
walkeja01,austinpeay
wallade01,pepperdine
watkisc01,okstate
wengedo01,iowast
whitese01,charlotte
widgech01,georgemas
wilkima01,toledo
willima06,vcu
wilsocr02,kansasst
wilsoga03,sacstate
zuberjo01,california
acrema01,nmstate
baileco01,ilseijc
battlal01,salabama
beltrri01,wyoming
bennejo02,estroud
bergmse01,sillinois
bertomi01,iona
bevilbr01,txangjc
blomdbe01,carivcc
boehrbr01,unlv
bottari01,cconnst
bradydo01,liberty
braggda01,gatech
byrdpa01,lsu
carpebu01,arkansas
charlfr01,calstfull
chrisja01,cameronok
cirilje01,usc
cooksbr01,longbeach
courtjo01,duke
crawfjo01,kentst
creekdo01,gatech
deharri01,washburn
difelmi01,tennessee
duranmi01,ohiost
eshelva01,houston
fabrejo01,miamifl
frascjo01,ctpostu
fyhrimi01,ucla
garagke01,delaware
gatesbr01,minnesota
glanvdo01,upenn
glinage01,cincy
gracemi02,bradley
greench02,flmdkjc
greenty01,wichitast
grudzma01,cotrini
grundke01,mosouthern
guarded01,casjdjc
haltesh01,texas
hamiljo02,georgiasou
hattesc01,washst
hawblry01,flindia
haynehe01,wkentucky
heathmi03,creighton
huckake01,casjdjc
hurstji01,mothree
jacomja01,azpimcc
jarvike01,wake
jimenmi01,fordham
jonesbo03,fresnost
jonesda05,creighton
karpry01,miamifl
kellymi02,arizonast
koellbr01,bowlgreen
krivdri01,calipa
lacyke01,tnchatt
lawtoma02,mcmgccc
levinal01,sillinois
loiseri01,txodess
lomonke01,arftsmi
longjo01,kentst
loonebr01,bostoncoll
lopezal02,azmescc
lowerte01,loyolamary
mabryjo01,wchester
mahayro01,ilssjco
mashoda01,arizona
mathemi01,michigan
maxcybr01,olemiss
mccarda01,stanford
mecirji01,eckerd
morgake01,sela
mormaal01,wingate
moutoja01,stmarysca
moutoly01,lsu
mullise01,illinois
neillmi01,villanova
ogeach01,lsu
ortizlu01,uniontn
perezed01,floridast
perryhe01,florida
pettian01,txsjjcn
piercje01,ncstate
piscima01,gatech
posadjo01,alcalho
potelo01,ilkishw
pritcch01,ucla
randajo01,tennessee
reyesca01,flsouthern
robermi01,usc
robinke01,floridast
rodrifr02,txhowar
rodrito01,charleswv
rueteki01,murrayst
ruffcsc01,baylor
schalge01,villanova
seleaa01,washst
sheldsc01,houston
smithch06,indianast
smithma03,usc
sodowcl01,okconno
stahosc01,creighton
stidhph01,arkansas
stockke01,washington
swannpe01,delawarest
sweenma01,maine
thomala01,maine
timmooz01,tampa
trachst01,longbeach
turnech01,wkentucky
vanegti01,jksonvilst
vanlawi01,kentucky
vitiejo01,alabama
wareje01,olddom
waszgbj01,mcneese
watsoal01,nytech
weberbe01,houston
whitede04,oklahoma
willige03,utpanam
willish01,cafrecc
willito02,nyonond
wilsoto02,cafulle
wojcist01,stxavieril
womacto01,guilfordnc
woodabr01,unc
woodja02,fresnost
zerbech01,flhills
adamsjo02,cacerri
ballje01,sanjosest
barkbr01,ncstate
barryje01,sandiegost
bereja01,mamiddl
boltoro01,kentucky
boonebr01,usc
bradste01,norfolkst
brewebi01,dallasbapt
browsc01,washington
brumldu01,tncleve
buforda01,usc
burnije01,okstate
burrote01,mcneese
buschmi01,iowast
careypa01,stanford
carlsda01,ormount
cookest01,idcosid
costoti01,iowa
crawfca01,montreatnc
cummijo01,usc
dalesma01,illinois
dedriji01,vanguardca
doughji01,unc
dresski01,texas
dreyest01,niowa
dunbama01,floridast
edenfke01,wkentucky
eenhoro01,davidson
ellisro02,txpanol
faneyri01,flmdkjc
fernaal01,flmdkjc
finnvga01,floridast
flemida01,georgia
flenehu01,calstfull
forbepj01,wichitast
fredrsc01,texas
gaineja01,salabama
gajkost01,wabelle
giovaed01,santaclara
gordoke01,wrightst
greerru01,montevallo
haneych01,charlotte
hatchch01,iowa
hathahi01,flmanat
helfaer01,arizonast
hiattph01,latech
hockide01,caelcam
holmabr02,auburnmont
huismri01,lewisil
hulseda01,schreiner
ingraga01,gamiddl
johnsdo04,virginia
johnsma01,dartmouth
jordake01,nebraska
jordari03,flmdkjc
kingke01,oklahoma
kowitbr01,clemson
lansimi01,wichitast
leachja01,pepperdine
ledesaa01,cachabo
leftwph01,radford
luebbla01,kentucky
mccurje01,txsjjcn
mcdavra01,azweste
mcgehke01,latech
mcgrato01,washst
mearepa01,wichitast
menhapa01,wcarolina
mieskma01,wmichigan
milleda02,viterbowi
mimbsmi01,mercer
mintzst01,mtolive
mlickda01,okstate
montgra01,fordham
munozos01,miamifl
mussimi01,stanford
myersmi01,iowast
myersro01,wisconsin
odonojo02,lsu
ojalaki01,michigan
osbordo01,unlv
osikke01,lsu
owensja02,mtennst
paintla01,wisconsin
palmeor01,miamifl
patteda04,cacerri
percitr01,ucriver
phoenst01,grcanyon
planter01,sandiegost
raabebr01,minnesota
revento01,mankatost
roberri02,texasam
ronanma01,floridast
ruebema01,oklahoma
sandesc02,nicholls
schuler01,fresnost
shavejo01,missst
shousbr01,bradley
smithda05,creighton
spencst02,stanford
steveda01,cafulle
stinnke01,oksemin
sturtta01,maquins
urbanto01,longbeach
vinafe01,arizonast
walkepe01,uconn
whisema01,caglend
whitema02,arkansasst
whiteri01,kywkycc
whitmda02,wvirginia
wickmbo01,wiwhitewtr
willibr01,scarolina
willimi03,vatech
wilsoda01,minnesota
wilsode01,fairldick
worreti01,biolaca
younger02,lewisil
youngke01,smiss
abbotky01,longbeach
alexage01,tulane
allisda01,jamesmad
bagweje01,hartford
barnebr01,clemson
batchri01,uscaiken
bellicl01,rollins
benneer01,sacstate
biesest01,semost
bochtdo01,flindia
brummgr01,wichitast
chitrst01,stanford
cimorfr01,dominican
cordoma01,caorang
coxda02,oklahoma
crometr01,scarolina
cruziv01,jacksonvil
curtich01,grcanyon
desiljo01,byu
dicksla01,arizona
dipotje01,vcu
dixonst01,kywkycc
doherjo02,concordny
easleda01,calobcc
eischjo01,capasad
eldreca01,iowa
ericksc01,arizona
ettlema01,wflorida
farmemi01,jacksonst
figgami01,flcentr
garcimi03,carivcc
gohrgr01,santaclara
goodwto01,fresnost
grahejo01,miamifl
hajekda01,calpolypom
harrido01,txtech
higgike01,arizonast
hoffmtr01,arizona
hollije01,txsjjcn
hookch01,nkentucky
hoseyst01,fresnost
howarma01,pepperdine
hurstbi01,flcentr
hurstja01,flsouthern
jonesto02,jksonvilst
karchma01,bloomsburg
kentje01,california
kessike01,olemiss
keysebr01,stanford
knoblch01,texasam
leskacu01,lsu
levisje01,unc
lydysc01,azsouth
masteda01,michiganst
maynebr01,calstfull
mcandja01,florida
mcdonbe01,lsu
mcneeje01,scspart
milchmi01,clemson
mohlemi01,nicholls
moorema01,casacra
mordemi01,salabama
mortoke01,setonhall
munozbo01,pbsc
neaglde01,minnesota
novoara01,villanova
olerujo01,washst
oquismi01,arkansas
paquecr01,cagolde
patteje01,cacypre
peltida01,notredame
pennibr01,invince
pennsh01,ohlakel
persoro01,oksemin
pierced01,caorang
posesc01,arkansas
powelro01,michigan
pughti01,okstate
quantpa01,wisconsin
ramoske01,nebraska
rapppa01,smiss
reynosh01,texas
salmoti01,grcanyon
santafp01,miamifl
scottda01,loyolamary
scottga01,villanova
shermda02,longbeach
shiffst01,emporiast
smallma01,washst
snowjt01,arizona
sprinru01,lsu
statoda01,calstfull
swartda01,miamioh
swingpa01,grcanyon
telghda01,umass
thomafr04,auburn
thomami01,kslabet
thomeji01,ilcenjc
trombmi01,duke
tsamige01,stetson
turanbr01,loyolamary
vaughmo01,setonhall
vitkojo01,stfranpa
wagnepa01,illinoisst
walldo01,ulala
wedgeer01,wichitast
wertzbi01,ohiost
woodske01,casjcco
younger01,rutgers
youngpe02,missst
zinteal01,arizona
zoskyed01,fresnost
abbotji01,michigan
andermi02,swesterntx
ausanjo01,jacksonvil
ayraubo01,unlv
baezke01,dominican
barbebr01,usc
benesan01,evansville
borbope02,txparis
bransje01,walabama
briscjo01,txchrist
brookje01,clemson
bruetjt01,minnesota
byrdji01,oksemin
clarkma01,lincolnlandcc
colevi01,santaclara
combspa01,baylor
cookan01,memphis
cormirh01,ccri
correro01,umassdartm
darwije01,txalvin
deckest01,lewclarkst
disarga01,umass
drapemi01,georgemas
elliodo01,txsjjcn
erickjo01,illinois
eversbr01,ilkaska
farismo01,okstate
fletcpa01,wvstate
fosteke01,ilkishw
fostest01,utarl
fryeje01,seoklahoma
gardnch01,cacuest
georgch01,kentst
giannra01,nytech
gonzala01,hawaii
gonzalu01,salabama
greerke01,umass
grissma02,floridaam
grottma01,azphoen
haasda01,wichitast
halljo02,sillinois
hamelbo01,casajco
hancole01,calpoly
haresh01,cmichigan
hartsje01,ncstate
heffebe01,clemson
holzema01,oksemin
howarch01,ulala
hoype01,lemoyne
hudekjo01,flsouthern
humphmi01,txtech
ignasmi01,michigan
johnsbr01,stanford
johnsje02,charlotte
jonesst02,auburn
jordabr01,richmond
karroer01,ucla
kellypa03,wchester
kiefema01,cafulle
kileda01,cachaff
knudsku01,miamifl
kremeji01,arkansas
lakerti01,oxnard
leede01,sflorida
lewisda01,california
lewissc01,unlv
listapa01,arizonast
livinsc01,texasam
loftoke01,arizona
magnami01,ucla
marshto01,toledo
martiti02,tampa
maurero01,evansville
mauseti01,txchrist
mcmicgr01,tennessee
meachru01,flindia
merribr01,grcanyon
minorbl01,arizonast
moranmi01,indiana
mutisje01,lafayette
nabhoch01,towson
naehrti01,miamioh
nagych01,uconn
newmaal02,cafulle
nielsje01,floridast
ohallgr01,caorang
olsongr01,auburn
ortizhe01,txparis
pattejo01,grcanyon
piattdo01,wkentucky
piazzmi01,flmdnjc
pooleji02,gatech
pyeed01,mtennst
reedst01,lewclarkst
riesgni01,sandiegost
roberke01,ilparkl
rogerke02,msmdcco
romerma01,flbreva
rowlari01,camendo
royerst01,eillinois
sageraj01,toledo
sandede02,floridast
sandere02,scspart
sanfomo01,alabama
seminfr01,columbia
servasc01,creighton
silveda01,missouri
simondo01,pepperdine
slusajo01,norleans
spehrti01,arizonast
spradje01,cafulle
spraged02,stanford
sutkogl01,scspart
taylosc01,bowlgreen
taylosc02,kansas
tomlira01,liberty
traxlbr01,norleans
tuckeed01,deltast
valenjo02,setonhall
venturo01,okstate
wainhda01,washst
wakefti01,fltech
weathda01,tnmotlo
wendetu01,quinnipiac
willire02,uscaiken
williwo02,houston
winstda01,rutgers
witmero01,stanford
woodte01,norleans
allrebe01,lamar
amaroru02,stanford
appieke01,caantel
armstja01,oklahoma
barroto01,willamette
bearske01,olddom
belchke01,txnavar
belleal01,lsu
benavfr01,txchrist
benjami01,arizonast
biggicr01,setonhall
bogarti01,eillinois
bolicfr01,gatech
bournra01,floridast
brewero01,florida
brosisc01,linfieldor
brosste01,stjohns
buckega02,calstfull
burbada01,ohiost
campbji03,sandiegost
carpecr01,georgia
carteje01,tampa
cartest01,georgia
casiala01,calstfull
chambwe01,jacksonst
chiamsc01,santaclara
cianfar01,purdue
colest01,charlotte
coninje01,ucla
coolbsc01,texas
coomero01,catafjc
deweyma01,grvalleyst
donnech01,loyolamary
eilanda01,sflorida
fariepa01,pepperdine
farmeho01,jacksonst
finlest01,sillinois
fletcda01,illinois
floredo01,mocrowd
gardimi01,indianast
gilbesh01,fresnost
groombu01,maryhrdbay
gundeer01,portlandst
guthrma01,lsu
halech01,arizona
haneyto01,texas
harkemi01,calstfull
harnipe01,fordham
hartgde01,fresnost
haselbi01,ucla
hennira01,ucla
heredgi01,arizona
hernaje02,calstnorth
hillmer01,eillinois
hillmi01,gacollege
hollida01,scarolina
howarda02,flmanat
huntebr01,cacerri
hurstjo01,scspart
ingrari01,gatech
johnser03,ucsb
johnsjo06,pennst
jorgete01,wioshkosh
kielyjo01,bridgwtrst
krameto01,illogan
kutzlje01,wlmpennia
lankfra01,camodes
lewisri01,floridast
lillide01,georgia
lindsdo01,oksemin
lovulto01,ucla
lukacro01,njbrook
macdobo01,rutgers
mackqu01,ucsb
maclilo01,meramec
magalev01,texasam
maksumi01,salabama
manueba01,lsu
mathete01,ulamo
mcdowja01,stanford
millepa01,carthagewi
mmahake01,tulane
montoch01,latech
moorebo02,ekentucky
motaan01,calstfull
munozjo01,flflajc
natalro01,ucsd
navarja01,flmdwjc
nichtch01,nwestern
olinst01,portlandst
ortonjo01,calpoly
osunaal01,stanford
pedrejo01,caharbo
petkoma01,texas
plympje01,maine
remlimi01,dartmouth
richiro01,nevada
rislebi01,iltruma
rogerji02,oksemin
rohrmda01,stthomasfl
sanchal02,ucla
schwami01,arizonast
scrugto01,ucla
seguida01,latech
sherrti01,arkansas
shinaza01,caelcam
shumpte01,kentucky
smithro02,bradley
sparkst01,samhouston
spierbi01,clemson
sprinde01,fresnost
stantmi02,txalvin
taylowa01,miamifl
telfoan01,sanjosest
timlimi01,swesterntx
vandejo02,wmichigan
vatchji01,calstnorth
voigtja01,lsu
wapnist01,fresnost
wehnejo01,indiana
wellsbo01,wasfcco
wilkiri01,furman
willige02,grambling
youngan01,houston
zupcibo01,oralrob
adkinst01,upenn
alicelu01,floridast
aloumo01,cacanad
ashbyan01,mocrowd
austiji02,vcu
banisje01,houston
barfijo01,okcity
beanbi01,loyolamary
beattbl01,baylor
blairwi01,morehead
blankla02,california
blowemi01,washington
bordimi01,maine
boskish01,camodes
bowieji01,lsu
brilegr01,ncstate
brinkbr01,usc
brocado01,colamar
bronkje01,okstate
brownke01,gatech
brownke02,sacstate
brownke03,casacra
bruskji01,loyolamary
bulliji01,norleans
bushich01,flbrowa
butchmi01,okneoam
campbke01,arkansas
canalge01,vatech
chapida01,ohcuyah
colbecr01,oralrob
coopega02,byu
cummist01,houston
czajkji01,nalabama
davisma02,stanford
delucri01,tennessee
diazca02,okstate
dillago01,okstate
drahmbr01,flmdkjc
eglofbr01,ucsb
fettemi01,pepperdine
figuebi01,floridast
fortuti01,vanguardca
frazilo01,azscott
girarjo01,nwestern
goffje01,california
grebecr01,csdomhills
grosski01,nebraska
groteje02,sandiego
hallda01,dallasbapt
hamilda02,nicholls
hansoer01,wake
harrige01,tulane
hemonsc01,sflorida
hernaro01,uscaiken
hernaxa01,ulala
hibbagr01,alabama
hickebr01,minnesota
hinzoto01,arizona
hoilech01,emichigan
housiwa01,carivcc
howarch02,miamifl
howarth01,ballst
howitda01,calstfull
hubbatr01,southernu
jacksbo01,auburn
kamiesc01,michigan
kingje01,arkansas
lampkto01,portland
layanti01,loyolamary
leiussc01,concordny
leonama01,ucsb
lintodo01,ucirvine
lockhke01,oralrob
loyndmi01,floridast
maaske01,california
mallobo02,virginia
malonch02,mothree
manwaki01,coastcar
mcclepa01,cacsmat
mcintti01,minnesota
mcnamji01,ncstate
merulma01,unc
meyerbr01,rollins
millsal01,flpolkc
moellde01,calavco
moorebr01,grcanyon
morriha02,michigan
munozmi01,calpolypom
neeltr01,txhowar
newsowa01,gamiddl
olivaom01,flmdwjc
penaji01,csdomhills
perezmi01,troyst
ramosjo01,stanford
rebouje01,lsu
ricepa01,arkansas
richaje01,latech
richaru01,texas
rohdeda01,arizona
rosenst01,florida
rosenwa01,stjohns
scheiri02,setonhall
schilcu01,azyavap
shawje01,ohcuyah
shielto01,notredame
skalsjo01,stxavieril
sorrepa01,floridast
stankan01,pepperdine
swanru01,texasam
swindgr01,texas
tabakje01,kentst
tapanke01,cmichigan
turnema01,gamiddl
